OBJECTID;Date;Latitude;Longitude;Oceans;Regions;SubRegions;Microplastics Measurement (density);Unit;Density Class Range;Concentration Class;Sampling Method;Short Reference;Long Reference;DOI;Organization;Keywords;NCEI Accession Number;NCEI Accession Link;x;y
13401;14/5/2017;-15.4860;145.6257;Pacific Ocean;Coral Sea;;0.295497;pieces/m3;0.005-1;Medium;Manta net;Faure et al.2015;Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3;https://doi.org/10.1007/s11356-015-4453-3;Oceaneye Association,  Switzerland;"Oceaneye Association; Citizen Science";276422;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422;145,626;-15,486
13402;23/5/2017;-16.9322;146.1940;Pacific Ocean;Coral Sea;;0.350663;pieces/m3;0.005-1;Medium;Manta net;Faure et al.2015;Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3;https://doi.org/10.1007/s11356-015-4453-3;Oceaneye Association,  Switzerland;"Oceaneye Association; Citizen Science";276422;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422;146,194;-16,932
13403;25/5/2017;-16.9278;145.9840;Pacific Ocean;Coral Sea;;0.016931;pieces/m3;0.005-1;Medium;Manta net;Faure et al.2015;Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3;https://doi.org/10.1007/s11356-015-4453-3;Oceaneye Association,  Switzerland;"Oceaneye Association; Citizen Science";276422;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422;145,984;-16,928
13404;28/6/2017;-16.1672;145.8268;Pacific Ocean;Coral Sea;;0.003852;pieces/m3;0.0005-0.005;Low;Manta net;Faure et al.2015;Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3;https://doi.org/10.1007/s11356-015-4453-3;Oceaneye Association,  Switzerland;"Oceaneye Association; Citizen Science";276422;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422;145,827;-16,167
13405;3/7/2017;-10.7295;150.3883;Pacific Ocean;Coral Sea;;0.009309;pieces/m3;0.005-1;Medium;Manta net;Faure et al.2015;Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3;https://doi.org/10.1007/s11356-015-4453-3;Oceaneye Association,  Switzerland;"Oceaneye Association; Citizen Science";276422;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422;150,388;-10,729
13406;16/7/2017;-9.5727;152.7847;Pacific Ocean;Solomon Sea;;0.037082;pieces/m3;0.005-1;Medium;Manta net;Faure et al.2015;Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3;https://doi.org/10.1007/s11356-015-4453-3;Oceaneye Association,  Switzerland;"Oceaneye Association; Citizen Science";276422;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422;152,785;-9,573
13409;16/8/2017;-9.2320;159.7077;Pacific Ocean;Solomon Sea;;0.044853;pieces/m3;0.005-1;Medium;Manta net;Faure et al.2015;Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3;https://doi.org/10.1007/s11356-015-4453-3;Oceaneye Association,  Switzerland;"Oceaneye Association; Citizen Science";276422;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422;159,708;-9,232
13410;2/9/2017;-9.3533;159.9237;Pacific Ocean;Solomon Sea;;0.020419;pieces/m3;0.005-1;Medium;Manta net;Faure et al.2015;Faure, F., C. Saini, G. Potter, F. Galgani, L.F. de Alencastro, P. Hagmann. 2015. An evaluation of surface micro- and mesoplastic pollution in pelagic ecosystems of the Western Mediterranean Sea. Environmental Science and Pollution Research 22:12190-12197. https://doi.org/10.1007/s11356-015-4453-3;https://doi.org/10.1007/s11356-015-4453-3;Oceaneye Association,  Switzerland;"Oceaneye Association; Citizen Science";276422;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:276422;159,924;-9,353
21470;16/3/2020;-20.1968;148.9341;Pacific Ocean;Coral Sea;;0.114059;pieces/m3;0.005-1;Medium;Manta net;Carbery et al. 2022;Carbery, M., F. Herb, J. Reynes, C. K. Pham, W-K. Fong, R. Lehner. 2022. How small is the big problem? Small microplastics <300 μm abundant in marine surface waters of the Great Barrier Reef Marine Park. Marine Pollution Bulletin 184, 114179. https://doi.org/10.1016/j.marpolbul.2022.114179.;https://doi.org/10.1016/j.marpolbul.2022.114179;University of Newcastle, Australia;Sail and Explore Association;279321;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:279321;148,934;-20,197
21471;17/3/2020;-20.2025;149.0102;Pacific Ocean;Coral Sea;;0.082410;pieces/m3;0.005-1;Medium;Manta net;Carbery et al. 2022;Carbery, M., F. Herb, J. Reynes, C. K. Pham, W-K. Fong, R. Lehner. 2022. How small is the big problem? Small microplastics <300 μm abundant in marine surface waters of the Great Barrier Reef Marine Park. Marine Pollution Bulletin 184, 114179. https://doi.org/10.1016/j.marpolbul.2022.114179.;https://doi.org/10.1016/j.marpolbul.2022.114179;University of Newcastle, Australia;Sail and Explore Association;279321;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:279321;149,01;-20,202
21472;17/3/2020;-20.1745;148.9576;Pacific Ocean;Coral Sea;;0.083135;pieces/m3;0.005-1;Medium;Manta net;Carbery et al. 2022;Carbery, M., F. Herb, J. Reynes, C. K. Pham, W-K. Fong, R. Lehner. 2022. How small is the big problem? Small microplastics <300 μm abundant in marine surface waters of the Great Barrier Reef Marine Park. Marine Pollution Bulletin 184, 114179. https://doi.org/10.1016/j.marpolbul.2022.114179.;https://doi.org/10.1016/j.marpolbul.2022.114179;University of Newcastle, Australia;Sail and Explore Association;279321;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:279321;148,958;-20,175
21473;17/3/2020;-20.1756;148.9078;Pacific Ocean;Coral Sea;;0.044905;pieces/m3;0.005-1;Medium;Manta net;Carbery et al. 2022;Carbery, M., F. Herb, J. Reynes, C. K. Pham, W-K. Fong, R. Lehner. 2022. How small is the big problem? Small microplastics <300 μm abundant in marine surface waters of the Great Barrier Reef Marine Park. Marine Pollution Bulletin 184, 114179. https://doi.org/10.1016/j.marpolbul.2022.114179.;https://doi.org/10.1016/j.marpolbul.2022.114179;University of Newcastle, Australia;Sail and Explore Association;279321;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:279321;148,908;-20,176
21474;18/3/2020;-20.1519;148.9051;Pacific Ocean;Coral Sea;;0.056120;pieces/m3;0.005-1;Medium;Manta net;Carbery et al. 2022;Carbery, M., F. Herb, J. Reynes, C. K. Pham, W-K. Fong, R. Lehner. 2022. How small is the big problem? Small microplastics <300 μm abundant in marine surface waters of the Great Barrier Reef Marine Park. Marine Pollution Bulletin 184, 114179. https://doi.org/10.1016/j.marpolbul.2022.114179.;https://doi.org/10.1016/j.marpolbul.2022.114179;University of Newcastle, Australia;Sail and Explore Association;279321;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:279321;148,905;-20,152
21475;19/3/2020;-20.2384;148.8917;Pacific Ocean;Coral Sea;;0.072140;pieces/m3;0.005-1;Medium;Manta net;Carbery et al. 2022;Carbery, M., F. Herb, J. Reynes, C. K. Pham, W-K. Fong, R. Lehner. 2022. How small is the big problem? Small microplastics <300 μm abundant in marine surface waters of the Great Barrier Reef Marine Park. Marine Pollution Bulletin 184, 114179. https://doi.org/10.1016/j.marpolbul.2022.114179.;https://doi.org/10.1016/j.marpolbul.2022.114179;University of Newcastle, Australia;Sail and Explore Association;279321;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:279321;148,892;-20,238
21476;19/3/2020;-20.1416;148.8145;Pacific Ocean;Coral Sea;;0.057093;pieces/m3;0.005-1;Medium;Manta net;Carbery et al. 2022;Carbery, M., F. Herb, J. Reynes, C. K. Pham, W-K. Fong, R. Lehner. 2022. How small is the big problem? Small microplastics <300 μm abundant in marine surface waters of the Great Barrier Reef Marine Park. Marine Pollution Bulletin 184, 114179. https://doi.org/10.1016/j.marpolbul.2022.114179.;https://doi.org/10.1016/j.marpolbul.2022.114179;University of Newcastle, Australia;Sail and Explore Association;279321;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:279321;148,815;-20,142
21477;19/3/2020;-20.1205;148.8760;Pacific Ocean;Coral Sea;;0.118492;pieces/m3;0.005-1;Medium;Manta net;Carbery et al. 2022;Carbery, M., F. Herb, J. Reynes, C. K. Pham, W-K. Fong, R. Lehner. 2022. How small is the big problem? Small microplastics <300 μm abundant in marine surface waters of the Great Barrier Reef Marine Park. Marine Pollution Bulletin 184, 114179. https://doi.org/10.1016/j.marpolbul.2022.114179.;https://doi.org/10.1016/j.marpolbul.2022.114179;University of Newcastle, Australia;Sail and Explore Association;279321;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:279321;148,876;-20,12
21478;20/3/2020;-20.1026;148.8581;Pacific Ocean;Coral Sea;;0.035978;pieces/m3;0.005-1;Medium;Manta net;Carbery et al. 2022;Carbery, M., F. Herb, J. Reynes, C. K. Pham, W-K. Fong, R. Lehner. 2022. How small is the big problem? Small microplastics <300 μm abundant in marine surface waters of the Great Barrier Reef Marine Park. Marine Pollution Bulletin 184, 114179. https://doi.org/10.1016/j.marpolbul.2022.114179.;https://doi.org/10.1016/j.marpolbul.2022.114179;University of Newcastle, Australia;Sail and Explore Association;279321;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:279321;148,858;-20,103
21479;20/3/2020;-20.2345;148.7407;Pacific Ocean;Coral Sea;;0.067601;pieces/m3;0.005-1;Medium;Manta net;Carbery et al. 2022;Carbery, M., F. Herb, J. Reynes, C. K. Pham, W-K. Fong, R. Lehner. 2022. How small is the big problem? Small microplastics <300 μm abundant in marine surface waters of the Great Barrier Reef Marine Park. Marine Pollution Bulletin 184, 114179. https://doi.org/10.1016/j.marpolbul.2022.114179.;https://doi.org/10.1016/j.marpolbul.2022.114179;University of Newcastle, Australia;Sail and Explore Association;279321;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:279321;148,741;-20,235
21480;22/3/2020;-20.1709;148.8286;Pacific Ocean;Coral Sea;;0.026423;pieces/m3;0.005-1;Medium;Manta net;Carbery et al. 2022;Carbery, M., F. Herb, J. Reynes, C. K. Pham, W-K. Fong, R. Lehner. 2022. How small is the big problem? Small microplastics <300 μm abundant in marine surface waters of the Great Barrier Reef Marine Park. Marine Pollution Bulletin 184, 114179. https://doi.org/10.1016/j.marpolbul.2022.114179.;https://doi.org/10.1016/j.marpolbul.2022.114179;University of Newcastle, Australia;Sail and Explore Association;279321;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:279321;148,829;-20,171
21481;22/3/2020;-20.2514;148.9329;Pacific Ocean;Coral Sea;;0.027810;pieces/m3;0.005-1;Medium;Manta net;Carbery et al. 2022;Carbery, M., F. Herb, J. Reynes, C. K. Pham, W-K. Fong, R. Lehner. 2022. How small is the big problem? Small microplastics <300 μm abundant in marine surface waters of the Great Barrier Reef Marine Park. Marine Pollution Bulletin 184, 114179. https://doi.org/10.1016/j.marpolbul.2022.114179.;https://doi.org/10.1016/j.marpolbul.2022.114179;University of Newcastle, Australia;Sail and Explore Association;279321;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:279321;148,933;-20,251
21482;23/3/2020;-20.2765;148.9170;Pacific Ocean;Coral Sea;;0.043204;pieces/m3;0.005-1;Medium;Manta net;Carbery et al. 2022;Carbery, M., F. Herb, J. Reynes, C. K. Pham, W-K. Fong, R. Lehner. 2022. How small is the big problem? Small microplastics <300 μm abundant in marine surface waters of the Great Barrier Reef Marine Park. Marine Pollution Bulletin 184, 114179. https://doi.org/10.1016/j.marpolbul.2022.114179.;https://doi.org/10.1016/j.marpolbul.2022.114179;University of Newcastle, Australia;Sail and Explore Association;279321;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:279321;148,917;-20,277
21483;23/3/2020;-20.2281;148.7833;Pacific Ocean;Coral Sea;;0.034875;pieces/m3;0.005-1;Medium;Manta net;Carbery et al. 2022;Carbery, M., F. Herb, J. Reynes, C. K. Pham, W-K. Fong, R. Lehner. 2022. How small is the big problem? Small microplastics <300 μm abundant in marine surface waters of the Great Barrier Reef Marine Park. Marine Pollution Bulletin 184, 114179. https://doi.org/10.1016/j.marpolbul.2022.114179.;https://doi.org/10.1016/j.marpolbul.2022.114179;University of Newcastle, Australia;Sail and Explore Association;279321;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:279321;148,783;-20,228
21484;24/3/2020;-20.3456;148.8388;Pacific Ocean;Coral Sea;;0.080216;pieces/m3;0.005-1;Medium;Manta net;Carbery et al. 2022;Carbery, M., F. Herb, J. Reynes, C. K. Pham, W-K. Fong, R. Lehner. 2022. How small is the big problem? Small microplastics <300 μm abundant in marine surface waters of the Great Barrier Reef Marine Park. Marine Pollution Bulletin 184, 114179. https://doi.org/10.1016/j.marpolbul.2022.114179.;https://doi.org/10.1016/j.marpolbul.2022.114179;University of Newcastle, Australia;Sail and Explore Association;279321;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:279321;148,839;-20,346
21485;24/3/2020;-20.3401;148.8416;Pacific Ocean;Coral Sea;;0.010693;pieces/m3;0.005-1;Medium;Manta net;Carbery et al. 2022;Carbery, M., F. Herb, J. Reynes, C. K. Pham, W-K. Fong, R. Lehner. 2022. How small is the big problem? Small microplastics <300 μm abundant in marine surface waters of the Great Barrier Reef Marine Park. Marine Pollution Bulletin 184, 114179. https://doi.org/10.1016/j.marpolbul.2022.114179.;https://doi.org/10.1016/j.marpolbul.2022.114179;University of Newcastle, Australia;Sail and Explore Association;279321;https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:279321;148,842;-20,34
